Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 20.68 M/s, Resolution: 1920x1080
Name: 南通新闻综合, URL: https://mgtv.ottiptv.cc/migu/955227985.m3u8?migutoken=ee98b6677d4ae15ad8e3bd9bf4d810d65be1a5ed91f029a9da7648c10abec0ad4d9461555268693f2e1627aeb037fd39d60175731d37507782e60db7fb7aa1cb33549a67bedfffac3251f607bc, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: 句容党建, URL: http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1093 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 句容影院, URL: http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1148 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 句容生活, URL: http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1424 ms, Speed: 0.55 M/s, Resolution: 720x576
Name: 宜兴新闻, URL: https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: OWS, Date: None, Delay: 617 ms, Speed: 2.12 M/s, Resolution: 1280x720
Name: 宜兴新闻, URL: http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 644 ms, Speed: 2.11 M/s, Resolution: 1280x720
Name: 宜兴紫砂, URL: rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: OWS, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 常熟民生, URL: rtmp://cstvplay.21cs.cn/cstv2/cstv2, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 新沂新闻, URL: http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd", From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 652 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 新沂生活, URL: http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 653 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 武进新闻, URL: http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10204 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: 武进新闻, URL: https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10223 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 武进生活, URL: http://live.wjyanghu.com/live/CH2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 205 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 武进生活, URL: https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 202 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 江宁新闻, URL: rtmp://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: OWS, Date: None, Delay: 568 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏城市, URL: http://8.134.110.147:5300/?id=jscs, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10140 ms, Speed: 0.38 M/s, Resolution: 854x480
Name: 江苏城市, URL: http://221.226.67.66:8199/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10246 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 江苏城市, URL: http://8.138.7.223/tv/migu2.php?id=45, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 209 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏影视, URL: http://8.134.110.147:5300/?id=jsys, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10253 ms, Speed: 0.41 M/s, Resolution: 854x480
Name: 江苏影视, URL: http://221.226.67.66:8199/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10773 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 江苏影视, URL: https://mgtv.ottiptv.cc/migu/626064697.m3u8?migutoken=6508bc5fae9f621ed6ec72d39eb7f60ab52c4b412a5ee7f5b612640ecccbde1f9584f0a97aebc090cb58f73e9e079ced87b059526a6614b5a9ad5a23ff4863d36adcc1ed699583e058fac3330e, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏影视, URL: http://8.138.7.223/tv/migu2.php?id=48, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏教育, URL: http://8.134.110.147:5300/?id=jsjy, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10532 ms, Speed: 0.40 M/s, Resolution: 854x480
Name: 江苏教育, URL: https://mgtv.ottiptv.cc/migu/628008321.m3u8?migutoken=2a14b3aabc488208548ee93104e880b74d4a395bfa44d7066aecd401da116ee25176f823087e3b4982d4720bd660d81bfff58ed9193c1df26c94a3e4f7a6c10952e5d975a5e4f6244fd9dcc62d, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 205 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏教育, URL: http://8.138.7.223/tv/migu2.php?id=47, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: None
Name: 泗洪新闻综合, URL: http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 1910 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 涟水电视台综合, URL: rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 中国联通, Date: None, Delay: 1951 ms, Speed: 0.00 M/s, Resolution: None
Name: 淮安新闻综合, URL: http://8.134.110.147:5300/?id=haxwzh, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10532 ms, Speed: 0.36 M/s, Resolution: 854x480
Name: 淮阴综合, URL: https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1920 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 溧水新闻综合, URL: https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 554 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: 溧水新闻综合, URL: http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 681 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 滨海新闻综合, URL: http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 1045 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 睢宁三农, URL: http://3739115337.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=nwEAAJApyIx-AKAX&secondToken=secondToken%3AfyPrvACXUQ_VSZUu3Rxm-2py1fo&streamid=suining-tv%3Asuining-tv%2Fsuiningsn&v3=1, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 1736 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 睢宁综合, URL: https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 258 ms, Speed: 1.86 M/s, Resolution: 1280x720
Name: 苏州文化生活, URL: https://live-auth.51kandianshi.com/szgd/csztv3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 921 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 苏州生活资讯, URL: https://live-auth.51kandianshi.com/szgd/csztv5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 244 ms, Speed: 1.64 M/s, Resolution: 1280x720
Name: 苏州社会经济, URL: https://live-auth.51kandianshi.com/szgd/csztv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 276 ms, Speed: 3.79 M/s, Resolution: 1920x1080
Name: 赣榆新闻综合, URL: rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: OWS, Date: None, Delay: 630 ms, Speed: 0.00 M/s, Resolution: None
Name: 镇江二套社会民生, URL: http://zjtv-wshls.homecdn.com/live/2aa16.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 317 ms, Speed: 3.76 M/s, Resolution: 1920x1080
Name: 镇江新闻综合, URL: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 250 ms, Speed: 4.41 M/s, Resolution: 1920x1080
Name: 镇江新闻综合, URL: http://cm-wshls.homecdn.com/live/2aa50.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 267 ms, Speed: 3.99 M/s, Resolution: 1920x1080
Name: 靖江新闻综合, URL: rtmp://visit.jjbctv.com:1935/live/xwzhmb?zjiangsd, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 靖江新闻综合, URL: http://ls.qingting.fm/live/23797.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: 917 ms, Speed: 0.06 M/s, Resolution: None
Name: 朝阳新闻综合, URL: http://120.76.248.139/live/bfgd/4200000282.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 1357 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 辽宁北方, URL: http://120.76.248.139/live/bfgd/4200000071.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 1329 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 辽宁影视剧, URL: http://120.76.248.139/live/bfgd/4200000070.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 1603 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 辽宁教育青少, URL: http://120.76.248.139/live/bfgd/4200000075.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 1218 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 辽宁生活, URL: http://120.76.248.139/live/bfgd/4200000073.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 1652 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 辽宁都市, URL: https://ls.qingting.fm/live/1099/64k.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 891 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖南爱晚, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 125 ms, Speed: 3.06 M/s, Resolution: 640x360
Name: 长沙新闻综合, URL: http://ls.qingting.fm/live/4877.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 长沙政法, URL: http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CSZFMPP360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 625 ms, Speed: 0.58 M/s, Resolution: 640x360
Name: 衡阳新闻综合, URL: https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10973 ms, Speed: 0.01 M/s, Resolution: 800x480
Name: 江夏新闻综合, URL: http://59.175.226.142:280/gb28181/xwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 2015 ms, Speed: 0.35 M/s, Resolution: 720x576
Name: 荆门新闻综合, URL: http://stream.jmtv.com.cn/xwzh/sd/live.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1646 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 荆门新闻综合, URL: https://stream.jmtv.com.cn/xwzh/playlist.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2236 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 北海新闻综合, URL: https://live.gxrb.com.cn/gx/beihai/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 221 ms, Speed: 0.00 M/s, Resolution: None
Name: 南宁公共, URL: rtmp://live.gxrb.com.cn/tv/nntv_gg, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 南宁公共, URL: http://hls.nntv.cn/nnlive/GGPD_24.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1013 ms, Speed: 0.82 M/s, Resolution: 1280x720
Name: 南宁公共, URL: https://hls.nntv.cn/nnlive/GGPD_24.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1405 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 南宁新闻综合, URL: rtmp://tv.qntv.net/channellive/ch1?zguizd, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-黔南布依族苗族自治州, ISP: 联通, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 南宁新闻综合, URL: rtmp://hls.nntv.cn/nnlive/XWZH_24, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 南宁新闻综合, URL: rtmp://live.gxrb.com.cn/tv/nntv, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 南宁新闻综合, URL: http://hls.nntv.cn/nnlive/XWZH_24.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1155 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 南宁新闻综合, URL: https://hls.nntv.cn/nnlive/XWZH_24.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1691 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 南宁都市生活, URL: http://hls.nntv.cn/nnlive/WLSH_24.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 870 ms, Speed: 0.68 M/s, Resolution: 1280x720
Name: 南宁都市生活, URL: http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 876 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 宾阳综合, URL: http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 移动, Date: None, Delay: 10005 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 宾阳综合, URL: rtmp://live.gxrb.com.cn/gx/binyang, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 灌阳新闻综合, URL: https://ls.qingting.fm/live/5043/64k.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1417 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广西国际, URL: https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1007 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: 广西国际, URL: http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 917 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: 南宁影视娱乐, URL: rtmp://hls.nntv.cn/nnlive/YSYL_244, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 南宁影视娱乐, URL: http://hls.nntv.cn/nnlive/YSYL_244.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 961 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 南宁影视娱乐, URL: https://hls.nntv.cn/nnlive/YSYL_244.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1216 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 津南一套, URL: http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 98 ms, Speed: 2.66 M/s, Resolution: 720x576
Name: 武清综合, URL: https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 208 ms, Speed: 3.52 M/s, Resolution: 720x576
Name: 乐山新闻综合, URL: http://pwpull.leshan.cn:80/live/21609091019110008654ed1a00000000/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 232 ms, Speed: 3.74 M/s, Resolution: 1280x720
Name: 乐至综合, URL: http://175.155.106.72:89/live1/live1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-德阳, ISP: 联通, Date: None, Delay: 3208 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 井研综合, URL: http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 1896 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 什邡新闻, URL: http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 392 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 仁寿综合, URL: https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 880 ms, Speed: 0.06 M/s, Resolution: None
Name: 凉山新闻综合, URL: http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 2529 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 凉山语, URL: rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x404
Name: 凉山语, URL: rtmp://tv.drs.yizu.tv/channellive/ch2?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x404
Name: 剑阁综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 1967 ms, Speed: 0.78 M/s, Resolution: 960x528
Name: 叙永综合, URL: rtmp://luzhi.xuyongrongmei.com:1935/live/xyxw?zsicd, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 名山综合, URL: rtmp://tv.yunxya.com:1937/channellive/mingshan, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 名山综合, URL: https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1892 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 名山综合, URL: https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1082 ms, Speed: 0.15 M/s, Resolution: None
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 2223 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 夹江新闻综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 2202 ms, Speed: 0.92 M/s, Resolution: 1280x720
Name: 宝兴综合, URL: rtmp://tv.yunxya.com:1937/channellive/baoxing, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 小金综合, URL: rtmp://xjlive.xjxrmt.cn/live/xwpd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广元综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 2141 ms, Speed: 0.93 M/s, Resolution: 1280x720
Name: 广安公共, URL: http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 电信, Date: None, Delay: 1541 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 康定综合, URL: http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-甘孜藏族自治州, ISP: 电信, Date: None, Delay: 10065 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 康巴卫视, URL: http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: None
Name: 旺苍新闻综合, URL: rtmp://tv.wcrmt.cn/channellive/ch1, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广元, ISP: 广电网, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
